comment_id,comment_text,comment_time,post_id
730883082247762,Trung Kiên Đầu đúng đần,2023-11-26 00:00:00,783399096931360
312802621581871,Trung Kiên Page official của LCK cho bên Việt Nam mà dám đăng thông tin chưa công bố thì bọn GenG nó kiện lên LCK thì chẳng phải ăn phạt nặng à,2023-11-26 00:00:00,783399096931360
364362655969600,"Trung Kiên hoan hỉ bạn ơi, mà đội hình Gen vậy ngon nhỉ",2023-11-26 00:00:00,783399096931360
851281613338898,Lê Văn Tùng cno cay 😆,2023-11-26 00:00:00,783399096931360
1330905587596404,LCK Việt Nam ko nhầm thì top kiin jung cayon còn 2 slot kia chưa biết,2023-11-26 00:00:00,783399096931360
1027846645000863,Ce Celjce Về nhà nó vẫn nắc T1 được mà ngu nhà hồi nào =))),2023-11-27 00:00:00,783399096931360
730372308952384,Lê Văn Tùng có mỗi lũ tê liệt con ghét chứ ai :)),2023-11-27 00:00:00,783399096931360
191932323994584,"Ce Celjce từ khi nào từ ""ngu nhà"" để chỉ đội vô địch lck 3 mùa liên tiếp và nắc được đương kim vô địch thế giới vậy =))) không sợ pressing chỉ sợ pressing ngu như bò 🤡",2023-11-27 00:00:00,783399096931360
1710736656075026,Trung Kiên thượng đẳng cái đéo gì ở đây thế thằng ranh con ? chưa dám chắc 100% ở đây thì đừng có mà mõm,2023-11-28 00:00:00,783399096931360
876593510789877,Trung Kiên MU họp báo ra mắt obi mikel mà sang hôm sau về chel luôn thì 99% của m là cc gì,2023-11-29 00:00:00,783399096931360
371944192064726,Lê Văn Tùng tại vì gen đấm vỡ mồm T1 ở lck nên tcon cay,2023-11-30 22:00:00,783399096931360
705825754586501,Nguyễn Thành dk 5 tk câm và phần còn lại lck,2023-11-27 00:00:00,783399096931360
1732336020581628,Nguyễn Đại Dương a fan chovy vs deft thôi. Gen kệ cụ nó chứ 😅😅😅,2023-11-26 00:00:00,783399096931360
719981263499974,Nguyễn Đại Dương nhìn đội hình lck mùa này lỏ thế,2023-11-26 00:00:00,783399096931360
2102541313427950,Thường Vũ chovy lại đi fam lính giống chú thôi🤣,2023-11-26 00:00:00,783399096931360
856306879293421,Thường Vũ giống nhau thế cũng fan Chovy,2023-11-26 00:00:00,783399096931360
370916302168427,Long Vũ sao Ngài vẫn ở lại dù k còn Umti,2023-11-27 00:00:00,783399096931360
1558603111624596,Noir Konno mất Ngài BRO chỉ còn 4 cái mic 😄,2023-11-28 00:00:00,783399096931360
318503297730752,"Noir Konno gọi Ngài mà không viết hoa, đó là sự xúc phạm 😆",2023-11-28 00:00:00,783399096931360
1328421644472846,"Vũ Lưn chết thật, bạn nhắc mới để ý... Bảo sao nay đánh thua hoài",2023-11-28 00:00:00,783399096931360
1099023497755716,Thành Vũ tội ngài thật sự,2023-11-26 00:00:00,783399096931360
657188159940297,Thành Vũ h không còn umti trói buộc Ngài nữa rồi có thể năm nay ngài sẽ toả sáng 👍,2023-11-26 00:00:00,783399096931360
729646049060799,"Nguyen Anh mà Ngài có thua đâu, Team Ngài thua chứ Ngài đi lane vẫn tín vl 🤣",2023-11-26 00:00:00,783399096931360
2414866348696677,Duy Vu Envy đợt nó đánh cho LSB nó đánh tốt mà chẳng qua teddy nó về nó ms phải sang LPL thi đấu cho LGD chót bảng LPL nên k thể hiện đc nhiều,2023-11-26 00:00:00,783399096931360
1699140497180383,"Đạt Tiến Trần thằng envyy này tiềm năng ,đợt hè nó chả ỉa đầy đầu hề na",2023-11-26 00:00:00,783399096931360
898844285175262,Duy Vu Thì đó ít ra Ngài sẽ bớt đc 1 con báo :)) còn 3 con báo kia còn tuỳ khả năng,2023-11-26 00:00:00,783399096931360
887874459174985,Nguyen Tan Cong thử mất phép bổ trợ umti thì Bro và Ngài sẽ ra sao,2023-11-26 00:00:00,783399096931360
1022848665709056,Gen 😆,2023-11-26 00:00:00,783399096931360
3518293415151318,T1 đội hình này vô địch là cái chắc,2023-11-26 00:00:00,783399096931360
1407632176841296,Kt có vẻ mạnh,2023-11-26 00:00:00,783399096931360
1050242966124877,Hle mạnh đấy,2023-11-26 00:00:00,783399096931360
880011326803734,Hoàng Chinh genngu vẫn chưa chốt đh z =)),2023-11-26 00:00:00,783399096931360
6805819122828918,Kt Canna,2023-11-26 00:00:00,783399096931360
867837578125037,KT Morgan =))))),2023-11-26 00:00:00,783399096931360
336027395703735,Canna cook r à :))),2023-11-26 00:00:00,783399096931360
1058661045228329,Kt Lehends Gen Beryl,2023-11-30 10:00:00,783399096931360
669155512082869,GEN canyon kiin,2023-11-26 00:00:00,783399096931360
6720521894669812,quá vui vì bé kẻ đã ở lại:))),2023-11-26 00:00:00,783399096931360
1054084009128048,Kira Nèe Morgan tiếp tục ở lại ông à,2023-11-26 00:00:00,783399096931360
6865976450177102,"Top fan
Quân Hồ",2023-11-26 00:00:00,783399096931360
2669053149911215,Lá Ngón,2023-11-26 00:00:00,783399096931360
1403653613869098,Cẩm Chi,2023-11-26 00:00:00,783399096931360
707433451339327,Đăng Khoa,2023-11-26 00:00:00,783399096931360
784910460068786,Dũng Nguyễnn,2023-11-28 00:00:00,783399096931360
676920687841925,Đức Nguyễn update =))),2023-11-26 00:00:00,783399096931360
3650805131913857,Mỹ Hạnhh Mãi đỉnh,2023-11-27 00:00:00,783399096931360
308713882115983,anh họ phan nghe nói cũng thợ bard đúng ko Nguyễn Vinh,2023-11-25 00:00:00,783051663632770
909429040754839,Trần Đức Minh đi giai nghe,2023-11-25 00:00:00,782970200307583
656980443264242,Kho điểm mùa này à🤣,2023-11-25 00:00:00,782970200307583
679252770663610,Sbtc clear,2023-11-25 00:00:00,782970200307583
733642234932905,Long Pham KDF scar cái CKTG bị T1 cho awn hành chắc cx manh lên rồi,2023-11-26 00:00:00,782970200307583
309155302014798,LCK Việt Nam cho xin link live stream của guma dc k. ?,2023-11-26 00:00:00,782849780319625
1508504493274508,Tự nhiên lên fan cứng 😅,2023-11-25 00:00:00,782849780319625
278017708574944,guma rank vviejt hả,2023-11-26 00:00:00,782849780319625
875660284068676,Duy Quang gumaduquang :vv,2023-11-25 00:00:00,782849780319625
6850484781685921,Nguyen Duy Khiem,2023-11-25 00:00:00,782849780319625
203144826168312,Bảo Nguyễn xạ thủ số một thế giới.,2023-11-25 00:00:00,782849780319625
1394230718169047,Xạ thủ số 1 thế giới đánh nó phải khác top 2,2023-11-26 00:00:00,782849780319625
1590633205100197,Ác,2023-11-25 00:00:00,782834763654460
296314142725029,Nhut Minh Nguyen,2023-11-25 00:00:00,782834763654460
208684448948635,Ngài gặp đối khó rồi,2023-11-25 00:00:00,782834763654460
763863942220275,Bố sao lại đánh ngài thế😆,2023-11-25 00:00:00,782834763654460
282865000873014,Pzzang múa cx mượt nhưng ngài rất tiếc:))),2023-11-25 00:00:00,782834763654460
1805486493225033,ngài chấp xíu ấy mà,2023-11-27 00:00:00,782834763654460
851379610006649,Nice,2023-11-25 00:00:00,782834763654460
3703852519934265,Siuuuuuu,2023-11-24 00:00:00,782789696992300
1298750270840047,Lepariabk Eth,2023-11-26 00:00:00,782789696992300
338504208886778,Siu,2023-11-25 00:00:00,782789696992300
1797126777390409,Ghê,2023-11-24 00:00:00,782789696992300
332514706083120,Vãiiii =)),2023-11-24 00:00:00,782769303661006
315171778035961,Last dance part 3 :)),2023-11-24 00:00:00,782769303661006
877940923635976,Big win r,2023-11-24 00:00:00,782769303661006
337713352314001,Welcome beryl,2023-11-24 00:00:00,782769303661006
794437536056442,Ausit,2023-11-25 00:00:00,782769303661006
1211341676923723,Last dance season 3 :))),2023-11-25 00:00:00,782769303661006
1018278159230010,last dance 3,2023-11-25 00:00:00,782769303661006
1118734322426805,Lương Huyền vcl🙃🙃,2023-11-25 00:00:00,782769303661006
1014191956341095,Last dance p3,2023-11-25 00:00:00,782769303661006
317959107699049,Từ Dín đúng phết nhỉ,2023-11-25 00:00:00,782769303661006
2086780014990382,Ngọc Hoa thêm ngài Beryl nữa là tổ đội sức mạnh tình bạn come back :>,2023-11-24 00:00:00,782769303661006
1309102886463311,Vcllll,2023-11-24 00:00:00,782769303661006
372131535378879,KT Deft,2023-11-24 00:00:00,782769303661006
3706320793023152,KT kiểu năm nay k vướng rồi 😂,2023-11-24 00:00:00,782769303661006
7067981346597162,VÃI VÃI VÃI,2023-11-25 00:00:00,782769303661006
199306766554701,Hoang Nguyen Anh Linh dọn cá ở lại HLE r bro 😂,2023-11-25 00:00:00,782769303661006
3232454773714493,Nguyễn Cát Tường bất ngờ chưa,2023-11-24 00:00:00,782769303661006
737210884988658,Vũ Hiệp vô địch world 2024 luôn,2023-11-24 00:00:00,782769303661006
334190865907678,Thảo Nhi,2023-11-24 00:00:00,782769303661006
352483440702597,"Minh Huyền 3 người rồi hùyn ơi, độ aura last dance với T1 tái kí 1 năm tiếp 🤡",2023-11-24 00:00:00,782769303661006
552964387027161,Minh Huyền coi thằng nào aura last dance mạnh hơn =))),2023-11-24 00:00:00,782769303661006
3655976628004338,VCS English ê war mại,2023-11-24 00:00:00,782759726995297
703632244804681,Minh Trang thôi chịu gòi🥲,2023-11-24 00:00:00,782759726995297
347161131240225,tuyệt vọng đến nỗi phải đi hôi cup 🤣,2023-11-25 00:00:00,782759726995297
716135167244422,Gen.G LOL Vietnam Fanclub :)),2023-11-25 00:00:00,782759726995297
1770868103390078,Bổ ích ❤,2023-11-24 00:00:00,782759726995297
1730899304082250,Trần Hữu Thiện Trước đây Score đi Bot cơ mà.,2023-11-24 00:00:00,782759726995297
874985624066589,"Trần Hữu Thiện KT từ lâu rồi bạn, còn ROX ngày xưa là Huya Tiges, GE với Koo tigers. Bây giờ là HLE.",2023-11-25 00:00:00,782759726995297
707844637947800,Trần Hữu Thiện KT có từ thời Faker solo Ryu mà =))),2023-11-25 00:00:00,782759726995297
324340603791839,"Huy Nguyen nào, chuyện nào ra chuyện đấy đừng dí qua bên kia tội bạn 🤣",2023-11-25 00:00:00,782759726995297
706441674813568,Lê Thành Trung T1 cần e,2023-11-24 00:00:00,782479483689988
3500342663511693,Lân Tom vl,2023-11-24 00:00:00,782481253689811
719117586793915,ôi thật là bất ngờ quá,2023-11-24 00:00:00,782481253689811
1327777918100928,Úi ùi ui mạnh dẫy,2023-11-24 00:00:00,782481253689811
305670558599081,Nguyễn Văn Đáng mạnh ai nấy đánh,2023-11-26 00:00:00,782481253689811
357049633395088,Nguyễn Nhật Minh năm ngoái thằng top 1 trận ck cái mua về :))),2023-11-24 00:00:00,782481253689811
853324416493453,Nguyễn Nhật Minh zeka vs kinggen có dc đánh giá cao đâu . Kingen trc còn dự bị cho smeb mòn đít hồi ở kt,2023-11-24 00:00:00,782481253689811
1058911385253148,HLE Peanut ❤️❤️,2023-11-24 00:00:00,782481253689811
230906536566530,🥦Team⏳,2023-11-24 00:00:00,782481253689811
6083447358424812,Susper team 🐧,2023-11-24 00:00:00,782481253689811
189806884195295,+1 Fan HLE,2023-11-24 00:00:00,782481253689811
1892800814467943,Duy Quang thần đằng peanut :)),2023-11-24 00:00:00,782481253689811
351827414104506,Super team HLE,2023-11-24 00:00:00,782481253689811
721434176213587,"Top fan
Hùng Fotor",2023-11-24 00:00:00,782481253689811
960936858874760,Bị đá khỏi Gen =)),2023-11-24 00:00:00,782481253689811
899399041602753,Cường Đỉnh là sau mùa xuân 2024 hả ô,2023-11-25 00:00:00,782481253689811
1635681693502341,mạnh,2023-11-24 00:00:00,782481253689811
257564517303946,Tùng Nguyễn,2023-11-24 00:00:00,782481253689811
1668614280330520,Tất Minh Thư v là 3 tấm hình đều đúng ;)),2023-11-24 00:00:00,782481253689811
661831389466791,"Top fan
Tăng Văn Minh",2023-11-24 00:00:00,782481253689811
1725114837956679,Khang Trần a độn đk,2023-11-24 00:00:00,782481253689811
317148487925595,Đậu ngu :)),2023-11-24 00:00:00,782481253689811
1339833276937532,Duy Khangg súp lơ team,2023-11-24 00:00:00,782481253689811
334043625924723,Minh Đức khổ thân Ngài 🥲,2023-11-24 00:00:00,782460203691916
313262881561758,Minh Đức âm ti rời bro r mà nhỉ,2023-11-24 00:00:00,782460203691916
1423438738569348,Bạc Hà tại sao lại gọi là ngài bạn nhỉ?,2023-11-24 00:00:00,782460203691916
1028602138390713,Minh Đức theo tôi thấy bro có điểm thách đấu của mỗi thành viên cao ấy chứ chỉ k giỏi macro và thiếu kinh nghiệm thoii,2023-11-24 00:00:00,782460203691916
356175836897447,"Nhật Trường k xem hả ba, 🤣🤣 lên youtube gõ ngài cầm cá sấu sẽ hiểu 😂😂",2023-11-24 00:00:00,782460203691916
1394043424845398,Nhật Trường morgan + cá sấu = ngài,2023-11-24 00:00:00,782460203691916
250698094389553,Đoàn Quốc Sơn có xem và thấy nhiều lần kênh chat cứ gọi ngài nhưng vẫn k hiểu,2023-11-24 00:00:00,782460203691916
1469211403624220,"Nhật Trường hồi trước thì có nhiều pha xử lý tấu hài để đời quá nên gọi là ngài, sau này đánh tốt hơn nma quen gọi rồi nên vậy.",2023-11-24 00:00:00,782460203691916
824741546327500,Nhật Trường người duy nhất cầm camile outplay con xe pháo =fl kakak,2023-11-24 00:00:00,782460203691916
716883423665675,Nhật Trường vì ngài ban ân ban phước ban cả điểm cho đội khc vs mấy pha hightlight outplay lính đi vào lòng đất của ngài hồi ở HLE nên đc gọi thế,2023-11-24 00:00:00,782460203691916
120639327809189,"Nhật Trường https://
youtu.be/
xhz_3_ZAzeY?si=6
V3vK4QGi16yGJEk",2023-11-24 00:00:00,782460203691916
368252885651928,"Nhật Trường trước là ""Ngài"" , sau là Ngài :)))",2023-11-24 00:00:00,782460203691916
1030080751470167,Nhật Trường bạn lên yt gõ “ Ngài “ Morgan cầm camile tốc biến outplay con xe là ra à 🤣,2023-11-25 00:00:00,782460203691916
1457173301513531,"Nhật Trường do lúc trước ổng còn non á, chơi kiểu rất là tạ trong team luôn, vô team nào team đó thua. Nhưng mà sau này thì đúng kiểu gồng gánh =))))) lên trình hẳn. Trước ngta gọi vui là ""ngài"" giờ là ngài.",2023-11-25 00:00:00,782460203691916
1285727135476999,=)))))))),2023-11-24 00:00:00,782460203691916
293064927053254,Bui Tuan Hung muốn đổi team khác giùm,2023-11-24 00:00:00,782460203691916
3156173734678695,Le Duc Minh kiếm rừng khác cho ngài thì có vẻ ổn,2023-11-24 00:00:00,782460203691916
876205647468022,Ngài đã trở lại,2023-11-24 00:00:00,782460203691916
295429560141279,:)),2023-11-24 00:00:00,782460203691916
3457260767870236,Sir =)),2023-11-24 00:00:00,782460203691916
861555275614297,Mica Nguyễn phải là như zậy,2023-11-24 00:00:00,782460203691916
1380163786252744,Hoàng Minh Ngài vx ở đây =))),2023-11-24 00:00:00,782460203691916
297530153255362,OK Morgan =)),2023-11-24 00:00:00,782460203691916
1845351669217790,🐊🎙️🎙️🎙️🎙️,2023-11-24 00:00:00,782460203691916
893246985172677,Ok Bro,2023-11-24 00:00:00,782460203691916
1524224185068495,Okbro,2023-11-24 00:00:00,782460203691916
195922940243154,OK BRO,2023-11-24 00:00:00,782460203691916
694299259480484,OK BRO :)),2023-11-24 00:00:00,782460203691916
1532690267502409,:))),2023-11-24 00:00:00,782460203691916
188667480903201,Bình Thanhh ngài vẫn ở lại bro,2023-11-24 00:00:00,782460203691916
2108258309507147,💖,2023-11-24 00:00:00,782460203691916
1401493294108865,Cười khinh đứa nào cười ngài 🤭🤭🤭,2023-11-24 00:00:00,782460203691916
274048845176576,=)))),2023-11-24 00:00:00,782460203691916
1028534708423709,Content,2023-11-24 00:00:00,782460203691916
864943588366002,Nguyễn Nhật Minh thật là vailoooo,2023-11-24 00:00:00,782460203691916
1049665549583913,Nguyễn Nhật Minh thế này bao h ms vô địch lck,2023-11-24 00:00:00,782460203691916
1025628338664443,🐊🎙️🎙️🎙️🎙️,2023-11-24 00:00:00,782460203691916
789371439625780,Ngài 😍,2023-11-24 00:00:00,782460203691916
1138492987556828,Ok bro,2023-11-24 00:00:00,782460203691916
1102691174439618,Huyền Trang ngài,2023-11-24 00:00:00,782460203691916
182426651611356,Anh Phuong Do vcl hôm trc vừa tks you xog,2023-11-24 00:00:00,782460203691916
1000703771037487,trận này đánh cuốn quá vậy,2023-11-24 00:00:00,782385297032740
351305704158064,cup anh Vinh dọn đc nhìu lúa nhất🐧🤡,2023-11-24 00:00:00,782380550366548
726443712254236,Huy Baek mê cái cách mấy anh geng mua cup 😎,2023-11-24 00:00:00,782380550366548
3565579350320157,Ngyễn Huy năm nay in 3 sao là đẹp 🐧,2023-11-24 00:00:00,782380550366548
883148590107540,GenG có cúp thắng T1,2023-11-24 00:00:00,782380550366548
1367703360528712,mua cup th,2023-11-25 00:00:00,782380550366548
1667662843645542,Ko có là ko có :)),2023-11-24 00:00:00,782380550366548
186981341149256,mê cái cách khóc lóc là có Cup .,2023-11-25 00:00:00,782380550366548
310059405246250,Gia Tuấn,2023-11-24 00:00:00,782380550366548
230543086590794,"Top fan
Thu Phạm",2023-11-24 00:00:00,782380550366548
1010946523345837,Hôi,2023-11-24 00:00:00,782380550366548
703300028414709,Quang Thuận,2023-11-24 00:00:00,782380550366548
654256666872938,Ngan Ta Phải không z =))),2023-11-24 00:00:00,782370663700870
